RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,AccessId_type,AccessId,RequireCurrent_type,RequireCurrent,RequireWatt_type,RequireWatt,ChargingTime_type,ChargingTime,StartDelay_type,StartDelay,UserConfirm_type,UserConfirm,ChargerNumber_type,ChargerNumber
2021-09-07 16:10:00,00,801F1263B190,001A,05,60,16,09,2194014976,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-08 18:56:00,00,801F1263B190,001A,05,CB,16,09,952828672,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-09 18:10:00,00,801F1263B190,001A,05,FF,16,09,231670528,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-10 15:30:00,00,801F1263B190,001A,05,A9,16,09,2932998912,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-11 20:54:00,00,801F1263B190,001A,05,D9,16,09,1222181632,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-13 18:16:00,00,801F1263B190,001A,05,3F,16,09,2866742016,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-14 12:11:00,00,801F1263B190,001A,05,A8,16,09,1944191744,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-15 16:16:00,00,801F1263B190,001A,05,A1,16,09,1726415616,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-15 21:12:00,00,801F1263B190,001A,05,99,16,09,468255488,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-16 19:04:00,00,801F1263B190,001A,05,75,16,09,401408768,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-17 11:16:00,00,801F1263B190,001A,05,2C,16,09,3941532416,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-17 19:05:00,00,801F1263B190,001A,05,A0,16,09,1257440000,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-18 14:05:00,00,801F1263B190,001A,05,49,16,09,1425408768,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-18 15:36:00,00,801F1263B190,001A,05,A6,16,09,2717254400,18,00,20,20000.0,06,43200,07,0,26,00,33,0305
2021-09-19 13:07:00,00,801F1263B190,001A,05,71,16,09,4193846016,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-20 10:24:00,00,801F1263B190,001A,05,5D,16,09,1375535872,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-22 15:51:00,00,801F1263B190,001A,05,8F,16,09,2315518976,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-23 18:59:00,00,801F1263B190,001A,05,69,16,09,1896416256,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-24 13:11:00,00,801F1263B190,001A,05,F0,16,09,705430528,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-24 18:35:00,00,801F1263B190,001A,05,F8,16,09,1846346752,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
2021-09-24 22:23:00,00,801F1263B190,001A,05,17,16,09,4262331392,18,00,20,30000.0,06,43200,07,0,26,00,33,0305
