RegDt,ServerId,ChargerId,Length,MessageType,SequenceNumber,DataLength,MessagePending_type,MessagePending,RequireWatt_type,RequireWatt,WakeupInterval_type,WakeupInterval,ChargingFee_type,ChargingFee,ChargerNumber_type,ChargerNumber,Send,msgId
2021-09-10 10:10:49,00,D88039EC8125,0015,1B,2B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330329209
2021-09-10 10:13:10,00,D88039EC8125,0015,1B,F0,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330330627
2021-09-10 15:16:21,00,D88039EC8125,0015,1B,61,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330514388
2021-09-10 15:16:50,00,D88039EC8125,0015,1B,00,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330514707
2021-09-10 15:17:50,00,D88039EC8125,0015,1B,39,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330515329
2021-09-10 15:18:04,00,D88039EC8125,0015,1B,7D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330515471
2021-09-10 15:20:33,00,D88039EC8125,0015,1B,30,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330516849
2021-09-10 15:22:50,00,D88039EC8125,0015,1B,F7,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330518268
2021-09-10 15:23:01,00,D88039EC8125,0015,1B,3D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330518412
2021-09-10 15:27:50,00,D88039EC8125,0015,1B,37,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330521457
2021-09-10 15:28:26,00,D88039EC8125,0015,1B,D6,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330521775
2021-09-10 15:32:35,00,D88039EC8125,0015,1B,8C,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330524187
2021-09-10 15:32:50,00,D88039EC8125,0015,1B,EA,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330524372
2021-09-10 15:37:50,00,D88039EC8125,0015,1B,22,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330527546
2021-09-10 15:38:22,00,D88039EC8125,0015,1B,B4,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330527842
2021-09-10 15:42:50,00,D88039EC8125,0015,1B,D5,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330530464
2021-09-10 15:44:09,00,D88039EC8125,0015,1B,94,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330531355
2021-09-10 15:46:52,00,D88039EC8125,0015,1B,14,11,12,1,17,2000000,13,00,28,    0,33,0327,S,330533138
2021-09-13 09:09:45,00,D88039EC8125,0015,1B,B4,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332941651
2021-09-13 09:10:14,00,D88039EC8125,0015,1B,48,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332941948
2021-09-13 09:10:48,00,D88039EC8125,0015,1B,F1,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332942285
2021-09-13 09:11:14,00,D88039EC8125,0015,1B,82,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332942582
2021-09-13 09:12:10,00,D88039EC8125,0015,1B,91,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332943122
2021-09-13 09:13:33,00,D88039EC8125,0015,1B,68,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332944060
2021-09-13 09:14:55,00,D88039EC8125,0015,1B,1A,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332944930
2021-09-13 09:16:14,00,D88039EC8125,0015,1B,AC,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332945727
2021-09-13 09:16:16,00,D88039EC8125,0015,1B,B6,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332945745
2021-09-13 09:17:37,00,D88039EC8125,0015,1B,3F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332946537
2021-09-13 09:18:57,00,D88039EC8125,0015,1B,CB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332947325
2021-09-13 09:20:17,00,D88039EC8125,0015,1B,2E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332948032
2021-09-13 09:21:14,00,D88039EC8125,0015,1B,53,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332948626
2021-09-13 09:21:37,00,D88039EC8125,0015,1B,D1,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332948871
2021-09-13 09:22:54,00,D88039EC8125,0015,1B,6E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332949698
2021-09-13 09:24:13,00,D88039EC8125,0015,1B,0F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332950530
2021-09-13 09:25:31,00,D88039EC8125,0015,1B,9C,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332951324
2021-09-13 09:26:14,00,D88039EC8125,0015,1B,81,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332951777
2021-09-13 09:26:48,00,D88039EC8125,0015,1B,27,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332952108
2021-09-13 09:28:06,00,D88039EC8125,0015,1B,C7,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332952940
2021-09-13 09:29:22,00,D88039EC8125,0015,1B,28,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332953642
2021-09-13 09:30:39,00,D88039EC8125,0015,1B,A1,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332954396
2021-09-13 09:31:14,00,D88039EC8125,0015,1B,65,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332954790
2021-09-13 09:31:54,00,D88039EC8125,0015,1B,2D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332955185
2021-09-13 09:33:10,00,D88039EC8125,0015,1B,DB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332956048
2021-09-13 09:34:26,00,D88039EC8125,0015,1B,67,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332956837
2021-09-13 09:35:40,00,D88039EC8125,0015,1B,DC,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332957582
2021-09-13 09:36:14,00,D88039EC8125,0015,1B,8B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332957935
2021-09-13 09:36:55,00,D88039EC8125,0015,1B,4A,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332958313
2021-09-13 09:38:09,00,D88039EC8125,0015,1B,DE,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332959119
2021-09-13 09:39:23,00,D88039EC8125,0015,1B,20,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332959766
2021-09-13 09:40:37,00,D88039EC8125,0015,1B,77,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332960450
2021-09-13 09:41:14,00,D88039EC8125,0015,1B,3F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332960853
2021-09-13 09:41:50,00,D88039EC8125,0015,1B,F7,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332961213
2021-09-13 09:43:03,00,D88039EC8125,0015,1B,7C,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332961995
2021-09-13 09:44:15,00,D88039EC8125,0015,1B,05,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332962780
2021-09-13 09:45:28,00,D88039EC8125,0015,1B,77,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332963518
2021-09-13 09:46:14,00,D88039EC8125,0015,1B,5E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332963982
2021-09-13 09:46:40,00,D88039EC8125,0015,1B,DB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332964229
2021-09-13 09:47:52,00,D88039EC8125,0015,1B,55,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332964987
2021-09-13 09:49:02,00,D88039EC8125,0015,1B,9F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332965646
2021-09-13 09:50:15,00,D88039EC8125,0015,1B,EF,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332966315
2021-09-13 09:51:14,00,D88039EC8125,0015,1B,22,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332966932
2021-09-13 09:51:39,00,D88039EC8125,0015,1B,AB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332967201
2021-09-13 09:53:17,00,D88039EC8125,0015,1B,B6,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332968246
2021-09-13 09:55:32,00,D88039EC8125,0015,1B,6B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332969629
2021-09-13 09:56:14,00,D88039EC8125,0015,1B,3E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332970054
2021-09-13 09:57:45,00,D88039EC8125,0015,1B,13,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332970985
2021-09-13 09:59:59,00,D88039EC8125,0015,1B,80,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332972230
2021-09-13 10:01:14,00,D88039EC8125,0015,1B,0B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332973021
2021-09-13 10:02:13,00,D88039EC8125,0015,1B,3C,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332973626
2021-09-13 10:04:26,00,D88039EC8125,0015,1B,18,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332975087
2021-09-13 10:06:14,00,D88039EC8125,0015,1B,3A,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332976180
2021-09-13 10:06:38,00,D88039EC8125,0015,1B,B1,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332976418
2021-09-13 10:08:50,00,D88039EC8125,0015,1B,3A,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332977713
2021-09-13 10:11:02,00,D88039EC8125,0015,1B,B8,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332978982
2021-09-13 10:11:14,00,D88039EC8125,0015,1B,FC,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332979121
2021-09-13 10:13:48,00,D88039EC8125,0015,1B,44,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332980792
2021-09-13 10:16:14,00,D88039EC8125,0015,1B,23,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332982264
2021-09-13 10:18:37,00,D88039EC8125,0015,1B,EC,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332983684
2021-09-13 10:21:14,00,D88039EC8125,0015,1B,D5,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332985179
2021-09-13 10:22:43,00,D88039EC8125,0015,1B,99,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332986082
2021-09-13 10:26:14,00,D88039EC8125,0015,1B,01,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332988332
2021-09-13 10:28:21,00,D88039EC8125,0015,1B,81,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332989608
2021-09-13 10:31:14,00,D88039EC8125,0015,1B,C2,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332991275
2021-09-13 10:34:04,00,D88039EC8125,0015,1B,56,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332993104
2021-09-13 10:36:14,00,D88039EC8125,0015,1B,E8,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332994418
2021-09-13 10:39:49,00,D88039EC8125,0015,1B,F3,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332996483
2021-09-13 10:40:38,00,D88039EC8125,0015,1B,D3,11,12,1,17,2000000,13,00,28,    0,33,0327,S,332996937
2021-09-13 15:40:35,00,D88039EC8125,0015,1B,90,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333179826
2021-09-13 15:41:04,00,D88039EC8125,0015,1B,30,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333180144
2021-09-13 15:41:55,00,D88039EC8125,0015,1B,42,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333180690
2021-09-13 15:42:04,00,D88039EC8125,0015,1B,6D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333180778
2021-09-13 15:43:11,00,D88039EC8125,0015,1B,D1,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333181490
2021-09-13 15:44:27,00,D88039EC8125,0015,1B,62,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333182291
2021-09-13 15:45:43,00,D88039EC8125,0015,1B,05,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333183118
2021-09-13 15:46:58,00,D88039EC8125,0015,1B,8B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333183898
2021-09-13 15:47:04,00,D88039EC8125,0015,1B,AB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333183963
2021-09-13 15:48:12,00,D88039EC8125,0015,1B,0E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333184669
2021-09-13 15:49:47,00,D88039EC8125,0015,1B,D2,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333185577
2021-09-13 15:51:58,00,D88039EC8125,0015,1B,7D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333186933
2021-09-13 15:52:04,00,D88039EC8125,0015,1B,98,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333186991
2021-09-13 15:54:27,00,D88039EC8125,0015,1B,8D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333188502
2021-09-13 15:56:55,00,D88039EC8125,0015,1B,97,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333190054
2021-09-13 15:57:04,00,D88039EC8125,0015,1B,C2,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333190142
2021-09-13 15:59:20,00,D88039EC8125,0015,1B,63,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333191482
2021-09-13 16:01:45,00,D88039EC8125,0015,1B,52,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333192978
2021-09-13 16:02:04,00,D88039EC8125,0015,1B,B1,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333193171
2021-09-13 16:04:10,00,D88039EC8125,0015,1B,57,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333194525
2021-09-13 16:06:34,00,D88039EC8125,0015,1B,3E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333196007
2021-09-13 16:07:04,00,D88039EC8125,0015,1B,CD,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333196297
2021-09-13 16:08:57,00,D88039EC8125,0015,1B,0D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333197441
2021-09-13 16:12:04,00,D88039EC8125,0015,1B,C0,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333199333
2021-09-13 16:14:18,00,D88039EC8125,0015,1B,95,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333200776
2021-09-13 16:17:04,00,D88039EC8125,0015,1B,F3,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333202502
2021-09-13 16:17:23,00,D88039EC8125,0015,1B,5E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333202713
2021-09-13 16:22:04,00,D88039EC8125,0015,1B,EF,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333205554
2021-09-13 16:22:41,00,D88039EC8125,0015,1B,C0,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333205965
2021-09-13 16:27:04,00,D88039EC8125,0015,1B,27,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333208728
2021-09-13 16:28:24,00,D88039EC8125,0015,1B,BA,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333209525
2021-09-13 16:32:04,00,D88039EC8125,0015,1B,EC,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333211680
2021-09-13 16:34:09,00,D88039EC8125,0015,1B,88,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333213012
2021-09-13 16:37:04,00,D88039EC8125,0015,1B,0D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333214814
2021-09-13 16:42:04,00,D88039EC8125,0015,1B,E8,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333217810
2021-09-13 16:45:00,00,D88039EC8125,0015,1B,9B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333219696
2021-09-13 16:47:04,00,D88039EC8125,0015,1B,24,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333220989
2021-09-13 16:51:13,00,D88039EC8125,0015,1B,00,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333223477
2021-09-14 13:06:07,00,D88039EC8125,0015,1B,DB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333977174
2021-09-14 13:06:36,00,D88039EC8125,0015,1B,72,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333977475
2021-09-14 13:07:15,00,D88039EC8125,0015,1B,3F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333977886
2021-09-14 13:07:36,00,D88039EC8125,0015,1B,A2,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333978083
2021-09-14 13:08:32,00,D88039EC8125,0015,1B,A8,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333978608
2021-09-14 13:09:48,00,D88039EC8125,0015,1B,00,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333979294
2021-09-14 13:11:05,00,D88039EC8125,0015,1B,7F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333980061
2021-09-14 13:12:20,00,D88039EC8125,0015,1B,E4,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333980776
2021-09-14 13:12:36,00,D88039EC8125,0015,1B,37,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333980942
2021-09-14 13:13:35,00,D88039EC8125,0015,1B,70,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333981565
2021-09-14 13:14:50,00,D88039EC8125,0015,1B,02,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333982364
2021-09-14 13:16:12,00,D88039EC8125,0015,1B,A7,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333983207
2021-09-14 13:17:36,00,D88039EC8125,0015,1B,56,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333984070
2021-09-14 13:17:51,00,D88039EC8125,0015,1B,A3,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333984225
2021-09-14 13:20:19,00,D88039EC8125,0015,1B,52,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333985597
2021-09-14 13:22:36,00,D88039EC8125,0015,1B,02,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333986974
2021-09-14 13:22:47,00,D88039EC8125,0015,1B,4D,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333987121
2021-09-14 13:25:13,00,D88039EC8125,0015,1B,52,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333988661
2021-09-14 13:27:36,00,D88039EC8125,0015,1B,25,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333990106
2021-09-14 13:27:39,00,D88039EC8125,0015,1B,37,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333990146
2021-09-14 13:30:04,00,D88039EC8125,0015,1B,D4,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333991481
2021-09-14 13:32:27,00,D88039EC8125,0015,1B,99,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333992898
2021-09-14 13:32:36,00,D88039EC8125,0015,1B,CB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333993006
2021-09-14 13:34:51,00,D88039EC8125,0015,1B,9B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333994437
2021-09-14 13:37:14,00,D88039EC8125,0015,1B,80,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333995916
2021-09-14 13:37:36,00,D88039EC8125,0015,1B,E4,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333996117
2021-09-14 13:42:35,00,D88039EC8125,0015,1B,9F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333999048
2021-09-14 13:42:36,00,D88039EC8125,0015,1B,AF,11,12,1,17,2000000,13,00,28,    0,33,0327,S,333999081
2021-09-14 13:45:32,00,D88039EC8125,0015,1B,47,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334000912
2021-09-14 13:47:36,00,D88039EC8125,0015,1B,E3,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334002239
2021-09-14 13:50:41,00,D88039EC8125,0015,1B,68,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334004043
2021-09-14 13:52:36,00,D88039EC8125,0015,1B,B6,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334005222
2021-09-14 13:56:23,00,D88039EC8125,0015,1B,6A,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334007620
2021-09-14 13:57:36,00,D88039EC8125,0015,1B,DD,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334008365
2021-09-14 14:02:06,00,D88039EC8125,0015,1B,FB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334010978
2021-09-14 14:02:36,00,D88039EC8125,0015,1B,83,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334011257
2021-09-14 14:05:56,00,D88039EC8125,0015,1B,9E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,334013352
2021-09-15 16:52:43,00,D88039EC8125,0015,1B,2F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335008059
2021-09-15 16:53:12,00,D88039EC8125,0015,1B,D5,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335008391
2021-09-15 16:53:31,00,D88039EC8125,0015,1B,34,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335008587
2021-09-15 16:54:12,00,D88039EC8125,0015,1B,2B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335009073
2021-09-15 16:54:51,00,D88039EC8125,0015,1B,FE,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335009497
2021-09-15 16:56:09,00,D88039EC8125,0015,1B,90,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335010299
2021-09-15 16:57:29,00,D88039EC8125,0015,1B,46,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335011176
2021-09-15 16:58:47,00,D88039EC8125,0015,1B,AF,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335011900
2021-09-15 16:59:12,00,D88039EC8125,0015,1B,21,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335012127
2021-09-15 17:00:05,00,D88039EC8125,0015,1B,17,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335012615
2021-09-15 17:01:21,00,D88039EC8125,0015,1B,98,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335013386
2021-09-15 17:02:38,00,D88039EC8125,0015,1B,01,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335014108
2021-09-15 17:03:55,00,D88039EC8125,0015,1B,B7,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335014979
2021-09-15 17:04:12,00,D88039EC8125,0015,1B,1B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335015177
2021-09-15 17:05:10,00,D88039EC8125,0015,1B,59,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335015816
2021-09-15 17:06:25,00,D88039EC8125,0015,1B,D0,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335016564
2021-09-15 17:07:39,00,D88039EC8125,0015,1B,57,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335017343
2021-09-15 17:08:53,00,D88039EC8125,0015,1B,D1,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335018095
2021-09-15 17:09:12,00,D88039EC8125,0015,1B,30,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335018283
2021-09-15 17:10:06,00,D88039EC8125,0015,1B,29,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335018779
2021-09-15 17:11:19,00,D88039EC8125,0015,1B,9C,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335019528
2021-09-15 17:12:32,00,D88039EC8125,0015,1B,EC,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335020192
2021-09-15 17:13:51,00,D88039EC8125,0015,1B,AC,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335021085
2021-09-15 17:14:12,00,D88039EC8125,0015,1B,2A,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335021335
2021-09-15 17:15:26,00,D88039EC8125,0015,1B,B8,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335022131
2021-09-15 17:17:40,00,D88039EC8125,0015,1B,7B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335023548
2021-09-15 17:19:12,00,D88039EC8125,0015,1B,3C,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335024442
2021-09-15 17:19:54,00,D88039EC8125,0015,1B,0E,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335024854
2021-09-15 17:22:07,00,D88039EC8125,0015,1B,C7,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335026242
2021-09-15 17:24:12,00,D88039EC8125,0015,1B,74,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335027611
2021-09-15 17:24:20,00,D88039EC8125,0015,1B,96,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335027676
2021-09-15 17:26:33,00,D88039EC8125,0015,1B,67,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335029117
2021-09-15 17:28:45,00,D88039EC8125,0015,1B,FB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335030434
2021-09-15 17:29:12,00,D88039EC8125,0015,1B,81,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335030701
2021-09-15 17:30:57,00,D88039EC8125,0015,1B,8C,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335031744
2021-09-15 17:33:08,00,D88039EC8125,0015,1B,19,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335033056
2021-09-15 17:34:12,00,D88039EC8125,0015,1B,81,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335033770
2021-09-15 17:35:20,00,D88039EC8125,0015,1B,07,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335034543
2021-09-15 17:39:12,00,D88039EC8125,0015,1B,A5,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335036901
2021-09-15 17:40:44,00,D88039EC8125,0015,1B,74,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335037819
2021-09-15 17:44:12,00,D88039EC8125,0015,1B,C1,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335040017
2021-09-15 17:44:54,00,D88039EC8125,0015,1B,A9,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335040481
2021-09-15 17:49:12,00,D88039EC8125,0015,1B,D8,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335043128
2021-09-15 17:50:32,00,D88039EC8125,0015,1B,4F,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335043878
2021-09-15 17:54:12,00,D88039EC8125,0015,1B,DF,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335046206
2021-09-15 17:56:14,00,D88039EC8125,0015,1B,75,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335047527
2021-09-15 17:59:12,00,D88039EC8125,0015,1B,06,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335049351
2021-09-15 18:02:02,00,D88039EC8125,0015,1B,58,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335051043
2021-09-15 18:04:12,00,D88039EC8125,0015,1B,31,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335052497
2021-09-15 18:05:35,00,D88039EC8125,0015,1B,EB,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335053378
2021-09-16 11:42:39,00,D88039EC8125,0015,1B,57,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335714269
2021-09-16 11:43:08,00,D88039EC8125,0015,1B,FA,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335714597
2021-09-16 11:43:36,00,D88039EC8125,0015,1B,97,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335714907
2021-09-16 11:45:11,00,D88039EC8125,0015,1B,9B,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335715939
2021-09-16 11:45:40,00,D88039EC8125,0015,1B,20,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335716204
2021-09-16 11:46:36,00,D88039EC8125,0015,1B,44,11,12,1,17,2000000,13,00,28,    0,33,0327,S,335716787
